iter	Passed	Remaining
0	66	33255
1	69	17344
2	72	11989
3	75	9324
4	77	7709
5	80	6627
6	83	5854
7	85	5279
8	88	4832
9	91	4469
10	93	4175
11	96	3924
12	99	3721
13	102	3550
14	105	3399
15	108	3267
16	110	3153
17	113	3048
18	116	2952
19	119	2864
20	122	2787
21	125	2718
22	127	2652
23	130	2592
24	133	2537
25	136	2494
26	139	2447
27	142	2401
28	145	2357
29	147	2316
30	150	2279
31	153	2245
32	156	2214
33	159	2183
34	162	2153
35	164	2123
36	167	2099
37	170	2076
38	173	2052
39	176	2029
40	179	2008
41	182	1988
42	184	1965
43	187	1944
44	190	1926
45	193	1909
46	196	1890
47	198	1872
48	201	1854
49	204	1836
50	206	1821
51	209	1805
52	212	1790
53	214	1775
54	217	1760
55	220	1746
56	223	1733
57	225	1722
58	228	1708
59	231	1695
60	233	1682
61	236	1670
62	239	1659
63	241	1647
64	244	1637
65	247	1626
66	250	1616
67	252	1606
68	255	1595
69	258	1585
70	260	1574
71	263	1565
72	266	1556
73	268	1547
74	271	1538
75	274	1529
76	276	1520
77	279	1511
78	282	1502
79	284	1495
80	287	1488
81	290	1479
82	292	1470
83	295	1462
84	297	1454
85	300	1448
86	303	1440
87	306	1433
88	308	1426
89	311	1419
90	314	1412
91	316	1404
92	319	1397
93	321	1390
94	324	1384
95	327	1376
96	329	1370
97	332	1364
98	335	1357
99	337	1351
100	340	1344
101	343	1338
102	345	1333
103	348	1327
104	351	1321
105	354	1315
106	356	1310
107	359	1305
108	362	1299
109	364	1293
110	367	1288
111	370	1282
112	372	1276
113	375	1271
114	378	1266
115	381	1261
116	383	1255
117	386	1251
118	389	1246
119	392	1241
120	394	1235
121	397	1231
122	399	1225
123	402	1221
124	405	1216
125	408	1211
126	410	1206
127	413	1202
128	416	1197
129	418	1192
130	421	1188
131	424	1184
132	427	1178
133	429	1174
134	432	1169
135	434	1164
136	437	1159
137	439	1154
138	442	1149
139	445	1144
140	448	1140
141	450	1135
142	453	1131
143	456	1127
144	458	1123
145	461	1118
146	463	1113
147	466	1109
148	468	1104
149	471	1100
150	474	1096
151	476	1091
152	479	1087
153	482	1083
154	484	1079
155	487	1075
156	490	1071
157	492	1066
158	495	1062
159	497	1058
160	500	1053
161	503	1049
162	505	1045
163	508	1041
164	511	1037
165	513	1033
166	516	1029
167	519	1025
168	521	1021
169	524	1017
170	526	1013
171	529	1009
172	531	1005
173	534	1001
174	537	997
175	539	993
176	542	989
177	544	985
178	547	981
179	549	977
180	552	973
181	555	969
182	557	966
183	560	962
184	563	958
185	565	954
186	568	951
187	571	947
188	573	943
189	576	940
190	578	936
191	581	932
192	584	929
193	586	925
194	589	922
195	592	918
196	595	915
197	597	911
198	600	908
199	603	904
200	605	901
201	608	897
202	611	894
203	613	890
204	616	887
205	619	883
206	621	880
207	624	876
208	627	873
209	629	869
210	632	866
211	635	862
212	637	859
213	640	856
214	643	852
215	646	849
216	648	845
217	651	842
218	654	839
219	656	835
220	659	832
221	661	828
222	664	825
223	667	822
224	670	818
225	672	815
226	675	812
227	677	808
228	680	805
229	683	801
230	685	798
231	688	795
232	691	791
233	694	788
234	696	785
235	699	782
236	702	779
237	704	776
238	707	772
239	709	769
240	712	765
241	715	762
242	717	759
243	720	755
244	723	752
245	725	749
246	728	746
247	731	742
248	733	739
249	736	736
250	739	733
251	741	729
252	744	726
253	746	723
254	749	719
255	751	716
256	754	713
257	756	709
258	759	706
259	762	703
260	764	700
261	767	696
262	769	693
263	772	690
264	775	687
265	777	684
266	780	680
267	782	677
268	785	674
269	787	671
270	790	667
271	793	664
272	795	661
273	798	658
274	801	655
275	803	652
276	806	649
277	808	645
278	811	642
279	813	639
280	816	636
281	819	633
282	821	630
283	824	626
284	826	623
285	829	620
286	831	617
287	834	614
288	837	611
289	839	608
290	842	605
291	845	601
292	847	598
293	850	595
294	852	592
295	855	589
296	857	586
297	860	583
298	863	580
299	865	577
300	868	574
301	871	571
302	873	568
303	876	565
304	879	562
305	881	559
