iter	Passed	Remaining
0	62	31287
1	66	16609
2	69	11501
3	72	8958
4	76	7532
5	78	6491
6	81	5761
7	85	5238
8	87	4790
9	90	4453
10	94	4197
11	97	3956
12	100	3766
13	103	3605
14	106	3455
15	110	3336
16	113	3218
17	116	3117
18	120	3039
19	122	2951
20	126	2884
21	129	2819
22	132	2754
23	136	2698
24	138	2637
25	142	2588
26	145	2542
27	148	2498
28	151	2461
29	154	2426
30	158	2399
31	162	2370
32	166	2351
33	169	2323
34	172	2292
35	175	2266
36	178	2237
37	182	2213
38	185	2189
39	188	2170
40	191	2144
41	194	2121
42	197	2096
43	200	2077
44	203	2057
45	206	2038
46	209	2021
47	212	2002
48	215	1985
49	218	1964
50	221	1949
51	224	1929
52	226	1914
53	229	1897
54	232	1880
55	235	1864
56	237	1847
57	240	1832
58	243	1816
59	245	1801
60	248	1787
61	250	1772
62	253	1758
63	256	1744
64	258	1730
65	261	1718
66	264	1708
67	266	1693
68	269	1681
69	271	1669
70	274	1658
71	277	1646
72	279	1636
73	282	1625
74	285	1615
75	287	1605
76	290	1595
77	293	1585
78	295	1575
79	298	1567
80	301	1558
81	304	1549
82	307	1545
83	310	1539
84	313	1530
85	316	1523
86	318	1513
87	321	1504
88	323	1496
89	326	1486
90	329	1478
91	331	1471
92	334	1463
93	336	1454
94	339	1447
95	342	1439
96	344	1433
97	347	1426
98	350	1420
99	353	1412
100	356	1406
101	358	1399
102	361	1392
103	364	1387
104	367	1383
105	370	1377
106	374	1373
107	377	1368
108	379	1362
109	382	1356
110	385	1351
111	388	1345
112	390	1338
113	393	1332
114	396	1326
115	398	1320
116	401	1315
117	404	1310
118	407	1304
119	410	1299
120	413	1294
121	415	1287
122	418	1282
123	421	1277
124	424	1272
125	426	1267
126	430	1262
127	432	1257
128	435	1251
129	438	1247
130	440	1241
131	443	1236
132	447	1234
133	451	1232
134	454	1229
135	458	1227
136	464	1229
137	468	1229
138	472	1226
139	475	1223
140	478	1219
141	482	1217
142	485	1212
143	488	1208
144	492	1205
145	495	1201
146	499	1199
147	502	1196
148	506	1192
149	508	1187
150	511	1183
151	515	1179
152	518	1176
153	521	1172
154	524	1168
155	527	1164
156	531	1160
157	534	1156
158	537	1152
159	540	1148
160	543	1145
161	547	1142
162	550	1138
163	554	1135
164	557	1130
165	560	1127
166	564	1124
167	567	1121
168	571	1118
169	574	1115
170	577	1111
171	580	1106
172	583	1102
173	586	1098
174	589	1094
175	592	1090
176	595	1085
177	597	1080
178	600	1076
179	602	1071
180	605	1067
181	608	1062
182	611	1058
183	613	1054
184	616	1049
185	619	1045
186	622	1041
187	625	1037
188	627	1033
189	630	1028
190	633	1024
191	636	1020
192	639	1016
193	641	1012
194	644	1007
195	646	1002
196	649	998
197	652	994
198	654	990
199	657	986
200	660	982
201	662	977
202	665	973
203	668	969
204	670	965
205	673	961
206	676	957
207	680	955
208	683	951
209	686	947
210	688	943
211	691	939
212	694	935
213	697	931
214	699	927
215	702	923
216	705	919
217	708	916
218	711	912
219	713	908
220	716	904
221	719	900
222	721	896
223	724	892
224	727	888
225	729	885
226	732	880
227	734	876
228	737	873
229	740	869
230	743	865
231	745	861
232	748	857
233	751	854
234	753	850
235	756	846
236	759	842
237	761	838
238	764	835
239	767	831
240	769	827
241	772	823
242	775	820
243	777	816
244	780	812
